language,number
en,47467795
und,5110067
fr,4712512
de,3735086
it,2390834
es,1916979
ja,1867166
pl,1252188
th,1176357
hi,1125632
uk,1055232
ru,1033879
tr,981104
ar,332318
fi,314214
zh,297581
pt,288087
nl,256037
in,188898
el,167430
fa,163847
cs,146073
sv,121518
ta,110988
ko,101547
da,75745
et,75313
ro,71702
ur,63893
ca,62149
lv,57826
no,41552
tl,38842
sl,29743
ht,24862
iw,22219
gu,20832
bn,17555
te,15941
eu,15673
lt,14996
kn,14203
sr,13480
mr,13183
bg,12463
cy,12137
vi,11988
ml,7150
hu,6997
ka,6568
pa,5690
is,4297
or,4289
am,3404
my,3078
ne,2717
ckb,2238
ps,2013
qme,1111
si,1042
qht,729
sd,564
hy,533
km,240
art,127
zxx,109
lo,88
ug,84
qam,82
dv,76
bo,20
qst,18
