language,number
en,51334389
und,5211206
fr,5067082
de,4180012
it,2647424
es,2018132
ja,1986704
pl,1325195
th,1195628
ru,1189195
uk,1151577
hi,1136774
tr,1099067
ar,345821
fi,338151
zh,321929
pt,305655
nl,281836
in,209101
el,195993
fa,169598
cs,157505
qme,156789
sv,137740
ta,114184
ko,105794
et,85513
da,82968
ro,80497
qht,75703
ur,72590
ca,66182
lv,64083
no,47098
tl,42169
sl,32779
ht,28184
iw,25423
gu,22088
bn,19235
eu,17936
lt,17120
te,17082
zxx,16792
art,16203
kn,15212
sr,15131
vi,14856
bg,14656
mr,13401
cy,13171
ka,7674
hu,7630
ml,7326
qam,6571
pa,5829
is,5255
or,4426
my,4340
qst,3913
am,3895
ne,2776
ckb,2416
ps,2186
si,1131
sd,585
hy,555
km,240
ug,95
lo,91
dv,87
bo,20
qct,2
