language,number
en,52877373
und,5251956
fr,5213644
de,4330789
it,2734890
es,2055290
ja,2029962
pl,1347751
ru,1252233
th,1200888
uk,1200204
hi,1140254
tr,1122201
ar,350687
fi,348549
zh,328781
pt,313020
nl,293059
qme,225866
in,216176
el,205474
fa,171868
cs,162458
sv,145664
ta,115498
qht,111098
ko,107015
et,88980
da,85799
ro,84802
ur,74747
ca,68081
lv,66683
no,48889
tl,43968
sl,34173
ht,29731
iw,26727
zxx,24103
gu,22667
art,22660
bn,19927
eu,18977
lt,18897
te,17574
vi,16410
sr,15868
bg,15720
kn,15678
cy,13774
mr,13473
qam,12169
ka,8152
hu,7900
ml,7415
qst,6155
pa,5878
is,5724
my,4700
am,4495
or,4445
ne,2823
ckb,2451
ps,2221
si,1140
sd,591
hy,568
km,242
ug,95
lo,91
dv,87
bo,21
qct,3
