language,number
en,46086322
und,4986538
fr,4622147
de,3595434
it,2303455
es,1888680
ja,1815887
pl,1231949
th,1170527
hi,1122509
uk,1024884
ru,975934
tr,965378
ar,325781
fi,307254
zh,285815
pt,282392
nl,250520
in,184926
fa,160458
el,160087
cs,143089
sv,116074
ta,110037
ko,98459
da,73378
et,72771
ro,69900
ca,61072
ur,56883
lv,56378
no,39953
tl,37768
sl,28623
ht,22932
iw,21420
gu,20471
bn,17039
te,15598
eu,14952
lt,14524
kn,13921
mr,13081
sr,12764
cy,11838
bg,11586
vi,11093
ml,7075
hu,6646
ka,6259
pa,5651
or,4273
is,4049
am,3228
my,2779
ne,2700
ckb,2182
ps,1930
si,908
sd,560
hy,515
km,240
lo,88
ug,84
dv,76
bo,20
