language,number
en,52818294
und,5250135
fr,5209450
de,4324475
it,2731714
es,2054120
ja,2027263
pl,1346944
ru,1250368
th,1200718
uk,1198258
hi,1140162
tr,1121589
ar,350528
fi,348190
zh,328523
pt,312574
nl,292739
qme,222941
in,215748
el,205149
fa,171786
cs,162166
sv,145364
ta,115457
qht,109736
ko,106909
et,88762
da,85709
ro,84694
ur,74666
ca,68009
lv,66623
no,48818
tl,43902
sl,34138
ht,29657
iw,26663
zxx,23799
gu,22647
art,22415
bn,19895
eu,18938
lt,18853
te,17554
vi,16305
sr,15842
bg,15671
kn,15659
cy,13751
mr,13471
qam,12065
ka,8138
hu,7895
ml,7413
qst,6059
pa,5875
is,5706
my,4690
or,4445
am,4429
ne,2822
ckb,2447
ps,2221
si,1140
sd,591
hy,568
km,242
ug,95
lo,91
dv,87
bo,21
qct,3
