language,number
en,49903099
und,5173225
fr,4942592
de,4000116
it,2561170
es,1983767
ja,1942436
pl,1299005
th,1189510
ru,1139483
hi,1131037
uk,1110164
tr,1080481
ar,340784
fi,328575
zh,314655
pt,299422
nl,270159
in,202603
el,186485
fa,167169
cs,151432
sv,132015
ta,112884
ko,104177
qme,95926
et,81314
da,79797
ro,76338
ur,69635
ca,64705
lv,61819
no,44877
qht,44257
tl,40868
sl,31635
ht,26838
iw,24035
gu,21581
bn,18539
eu,16949
te,16601
lt,16245
kn,14729
sr,14505
vi,13900
bg,13776
mr,13315
cy,12752
zxx,10348
art,10322
hu,7391
ml,7257
ka,7256
pa,5775
is,4866
or,4320
qam,4166
my,3767
am,3593
ne,2745
ckb,2364
ps,2107
qst,2092
si,1115
sd,578
hy,546
km,240
lo,91
ug,88
dv,82
bo,20
qct,2
