language,number
en,63142361
fr,6612634
de,5584783
und,5509708
it,3467715
es,2390226
ja,2368714
pl,1514518
ru,1510606
uk,1420107
tr,1316624
th,1278911
hi,1184452
qme,637825
fi,404859
ar,403317
zh,397010
nl,381034
pt,356185
qht,310806
el,266976
in,259922
fa,210516
cs,198282
sv,188034
ta,123664
ko,117655
et,113189
ro,108990
da,103834
ur,102017
lv,80676
ca,80308
zxx,74555
art,68664
no,58551
tl,54745
sl,41825
ht,39675
iw,33799
vi,32056
qam,28484
gu,25826
eu,24719
bn,24237
lt,23578
sr,21522
bg,21491
te,21020
kn,18552
cy,16664
qst,15829
mr,15784
ka,10743
hu,10316
is,8223
ml,8047
am,7423
pa,6313
my,5433
or,4779
ne,3091
ckb,2654
ps,2626
si,1263
hy,764
sd,638
km,253
ug,146
lo,91
dv,89
qct,27
bo,21
