language,number
en,32369929
fr,3627037
und,3600435
de,2102951
es,1513430
it,1374080
ja,1274297
hi,1060222
th,1028821
pl,951740
tr,823721
uk,711455
ru,610686
ar,247982
pt,226698
fi,193718
zh,174562
nl,170221
in,144355
fa,134090
cs,102476
ta,100571
el,96266
ko,81115
sv,69985
da,51987
et,51459
ro,49115
ca,43501
ur,40553
lv,36069
tl,27545
no,24034
sl,18462
gu,17215
iw,15752
ht,15283
te,12818
bn,12624
mr,11776
kn,11453
eu,8117
sr,7974
cy,7394
lt,6691
ml,6336
bg,6010
pa,5183
vi,4812
hu,4247
ka,4064
or,3717
ne,2334
is,2245
am,2111
my,1634
ckb,1550
ps,1485
si,771
sd,538
hy,379
km,200
ug,79
lo,77
dv,41
bo,19
