language,number
en,54146740
fr,5400154
und,5292370
de,4481684
it,2829919
es,2090078
ja,2065007
pl,1372542
ru,1290281
uk,1243168
th,1208125
hi,1145676
tr,1140897
ar,356381
fi,356267
zh,334325
pt,319075
nl,304055
qme,285597
in,221714
el,213538
fa,173536
cs,168144
sv,150893
qht,140678
ta,117424
ko,108040
et,92582
ro,87999
da,87937
ur,76307
lv,69717
ca,69660
no,50573
tl,45058
sl,35226
ht,31134
zxx,30804
art,28719
iw,27849
gu,23142
bn,20703
eu,19846
lt,19618
vi,18346
te,17941
bg,16703
sr,16555
kn,16118
qam,14705
cy,14190
mr,13568
ka,8539
hu,8079
ml,7521
qst,7365
is,6099
pa,5961
am,4842
my,4837
or,4480
ne,2854
ckb,2505
ps,2280
si,1149
sd,600
hy,583
km,243
ug,95
lo,91
dv,87
bo,21
qct,4
