language,number
en,54234673
fr,5411897
und,5294407
de,4492227
it,2836369
es,2091956
ja,2068072
pl,1373930
ru,1292355
uk,1245153
th,1208456
hi,1146002
tr,1142170
fi,356703
ar,356681
zh,334673
pt,319479
nl,305150
qme,289535
in,221989
el,214118
fa,173640
cs,168416
sv,151207
qht,142275
ta,117473
ko,108091
et,92778
da,88150
ro,88149
ur,78628
lv,69871
ca,69762
no,50633
tl,45148
sl,35292
ht,31189
zxx,31111
art,29046
iw,27939
gu,23171
bn,20749
eu,19926
lt,19653
vi,18443
te,17968
bg,16744
sr,16616
kn,16147
qam,14856
cy,14236
mr,13583
ka,8568
hu,8094
ml,7532
qst,7427
is,6130
pa,5963
am,4855
my,4848
or,4480
ne,2857
ckb,2505
ps,2280
si,1152
sd,600
hy,585
km,244
ug,95
lo,91
dv,87
bo,21
qct,4
