date,ukrain_pos,ukrain_neg,russia_pos,russia_neg,zelensky_pos,zelensky_neg,putin_pos,putin_neg
Feb-23,3.388705985947386,-8.251739205484759,2.2044854601558184,-4.700254472603953,2.3523751939065334,-4.1637222192817225,1.623672491080537,-5.152331886779232
Feb-24,3.733754923678166,-7.459859783288474,1.0364901067900891,-2.9739152451134685,2.726040800676374,-4.194150054610211,1.314031456095666,-4.773796526178413
Feb-25,5.856333243805009,-6.9991747053380795,1.0085035556681234,-3.0972071945021735,5.318437364433652,-4.4796614621373045,1.1440677047006809,-5.495623218470732
Feb-26,7.703014258196752,-6.085496399208242,0.9517459726674962,-3.4105478504912363,5.417496783152852,-4.036463632398818,1.1115706461060697,-6.182634983648843
Feb-27,7.80660670261142,-6.8429105769193495,1.0144340983977695,-3.404348655640863,4.264980619508593,-3.66642452282448,1.2128643969848416,-6.940167725959238
Feb-28,6.818041922558048,-7.070390350856122,1.0472649541444328,-3.8118795550493902,3.8223227420785566,-3.914737936990214,1.197449556132664,-6.0578978638158985
Mar-1,5.631214163378671,-7.784334580398668,1.1374329956844855,-3.919172843570765,3.422481600762584,-4.313870395629037,1.0688691344148702,-6.426467879330128
Mar-2,5.37620619062935,-6.572453536022556,1.0992377346433375,-3.2821576301151336,3.581865063495586,-4.059819824287311,1.1459039144632228,-6.01147762550255
Mar-3,4.2435330681967685,-5.475562397551223,0.863281316978399,-2.53371371931963,2.7024522989850785,-3.157508288015943,0.941328096484598,-5.546189686864701
Mar-4,4.758287810671547,-8.512862640706315,1.0204395549304388,-3.3437030418412887,3.0292092084581075,-3.8035704251281803,1.0095570332722514,-9.651307912271678
Mar-5,5.789874367954153,-6.692026958419863,1.0650572077905165,-3.438831830825342,3.3490952270422736,-4.05499223196894,1.1661902623146179,-7.245617638230412
Mar-6,6.126900645403018,-8.201004636935593,1.09587383730491,-3.535208612647096,3.2631618480165736,-3.9939953650612967,1.0984608312725883,-7.917942383961461
Mar-7,6.612187080682402,-7.399753446083832,1.2914900545871366,-3.5320499742224203,3.27106315528327,-4.076275385390961,1.2228586924837188,-5.810905114314567
Mar-8,6.954559441677986,-6.265900299920183,1.1576087895481566,-3.0348792431497724,3.413512984843333,-4.613310803051946,1.0997605570376041,-5.741097051674398
Mar-9,4.898605139490639,-8.660744417464018,1.0909568487253611,-3.5243971046850477,2.9834846344608663,-4.30142125644422,1.022242077973999,-5.442606323149085
Mar-10,5.00361133175166,-6.7925023414445915,1.128684004607682,-3.4366303620160186,2.8006929033536263,-4.584943930447256,1.1056947828627013,-5.601855759886618
Mar-11,5.054343525059197,-6.749768376325076,1.179411376552668,-4.085963508936,2.8364200652462435,-4.875344014401767,1.2791760946489377,-5.749816973881519
Mar-12,6.041786583328598,-6.747304265837041,1.1245953336786338,-3.8288304857647986,2.8216183999124813,-4.1066497929255,1.2018601616546716,-5.351963832970096
Mar-13,5.066415259282827,-6.806987825787543,1.0752405826057607,-3.869904860662962,3.0025304746525494,-3.8162350463728862,1.0942823201700096,-5.957573796243841
Mar-14,4.954085283987708,-7.477727060890984,1.2021993390692511,-4.319365771737007,2.7846959735583345,-4.161891810500371,1.0619271610542556,-5.583608017489678
Mar-15,5.183015920394302,-6.506533425067189,1.165072353515022,-4.1157358599491625,3.2867878708888263,-4.6170992186067,1.4938817565449196,-5.783547811668831
Mar-16,6.352566973986741,-6.026276917040592,1.073027025941264,-4.055869079040874,3.874814876225857,-5.30530681378204,1.2216833027057241,-6.2639734145647825
Mar-17,6.502019041285959,-5.54374426693182,1.4585121258633875,-3.5871100652138157,3.6069768338724386,-4.5047598679484935,1.2547212741883425,-5.928003297563155
Mar-18,5.130585318397729,-5.675015182327473,1.2958596674790297,-3.5893485811900177,2.9141605337568928,-4.200903326224591,1.3783112649968892,-6.4341096999916205
Mar-19,5.332994077591357,-6.625011878977113,1.4685768699370683,-3.5422307424082584,2.82775193693588,-4.036128569625478,1.173164295395445,-6.245359781352232
Mar-20,6.000322638647928,-7.227518409031117,1.1603383250591612,-3.00466490140367,3.245279685407024,-4.518770528800479,1.225172173768644,-5.905014863495609
Mar-21,5.8360034311107585,-6.478301985801062,1.1223521703246684,-3.1347332553579834,3.0887863637252986,-5.258875674366368,1.2196099387949255,-5.3671705716908935
Mar-22,5.999733105828187,-5.780851078745183,1.2298962954713342,-3.5018541722517496,3.5300622828337938,-4.678249189935115,1.1665578505914769,-5.063683827586523
Mar-23,5.526424420197297,-6.547613091078969,1.3112200229730688,-3.590068019369782,3.6060487386632634,-4.731924761910906,1.339312702808194,-5.2310504263114765
