date,ukrain_pos,ukrain_neg,russia_pos,russia_neg,zelensky_pos,zelensky_neg,putin_pos,putin_neg
Jan-1,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
Jan-2,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
Jan-3,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
Jan-4,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
Jan-5,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
Jan-6,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
Jan-7,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
Jan-8,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
Jan-9,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
Jan-10,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
Jan-11,6.724918118917037,-6.811240094092351,1.5051335382522395,-3.828145414889524,3.586096640627395,-4.890582425639331,1.1557885809663149,-3.2368670788896914
Jan-12,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
Jan-13,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
Jan-14,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
Jan-15,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
Jan-16,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
Jan-17,7.566493221837614,-7.357889688944162,1.658735371569766,-4.129923919385221,3.5730121411156626,-5.609808577537999,1.1062148002972316,-4.3490319243652715
Jan-18,5.698674498386637,-8.273105316467277,1.6774353050346082,-4.28783577315249,3.2832585617122865,-5.281079109726599,1.4335055336381992,-4.485268504073068
Jan-19,5.136640631075292,-6.7380948322643315,2.0235301219851003,-4.345055390734316,3.2463217627227743,-5.043219169480015,1.3692231410038416,-4.636152895835336
Jan-20,5.63222266149866,-7.7491003165064605,2.0641637975898397,-4.5092575176106555,3.359411431659339,-4.780700936679434,1.244497091481674,-3.9844117157863472
Jan-21,5.637295120344473,-9.721561558235896,1.7096860410779982,-5.2356068340356305,2.806079604068203,-4.358138648101654,1.0407805465750388,-5.9540439464624235
Jan-22,5.856501652703337,-9.513067080149547,1.813894559087584,-5.44557143925487,3.0220113760915153,-4.513619267237084,0.959590476505656,-4.480026281743641
Jan-23,6.178088957938884,-7.1667992823963065,1.8908691131295188,-4.39926361119595,3.2244963941775624,-5.224612624708001,1.1479002162283651,-3.992104888690162
Jan-24,6.548878518568918,-6.8514123818203725,1.6417958859512032,-3.953792198107204,2.970487529475081,-4.880989217735419,1.1372064203506993,-3.6879963802807176
